xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa
0.03,120,40,0.420973309197562,0.44064732899124365
0.03,120,41,0.5051671449439548,0.5054106808006478
0.03,120,42,0.5399705397944672,0.5306035087445384
0.03,120,43,0.5146367544149101,0.5123568552360662
0.03,120,44,0.4745568984442826,0.4824881976671602
0.03,120,45,0.529760128578968,0.5233081874835426
0.03,120,46,0.4584176307927788,0.4701144506136168
0.03,120,47,0.5087133893649687,0.5080199637981306
0.03,120,48,0.4706409246513913,0.4795040901227262
0.03,120,49,0.4115229523788001,0.43304397077731194
0.03,120,50,0.5287205644091946,0.5225609823414739
0.03,120,51,0.5020503161077733,0.5031094123365375
0.03,120,52,0.5482862666364359,0.5364868521426742
0.03,120,53,0.54244941540551,0.5323627559166785
0.03,120,54,0.4823966403975751,0.4884272064247146
0.03,120,55,0.5445285556093609,0.5338347377766982
0.03,120,56,0.5337131005301887,0.5261419578813875
0.03,120,57,0.514999250748095,0.5126213921888825
0.03,120,58,0.4647617542147986,0.4750020318331506
0.03,120,59,0.49848833502102496,0.5004703701567595
0.03,120,60,0.5012196808683242,0.5024948695987232
0.03,120,61,0.4942188141461337,0.49729432545795854
0.03,120,62,0.5044931144908529,0.5049136494147608
0.03,120,63,0.4929402591127957,0.49634051041552363
0.03,120,64,0.43801228439415973,0.4541872352467825
0.03,120,65,0.4769588149203537,0.4843127566705713
0.03,120,66,0.45929748871680387,0.4707941280737447
0.03,120,67,0.4619680169223062,0.4728534735363836
0.03,120,68,0.5710913625574503,0.5523563239366065
0.03,120,69,0.47017796207467943,0.4791505243129341
0.03,120,70,0.517619398778308,0.5145304981788693
0.03,120,71,0.4544489627285424,0.46704141495506757
0.03,120,72,0.5078510971895864,0.5073863849990442
0.03,120,73,0.48340449487400644,0.4891873043087348
0.03,120,74,0.4992569221542277,0.5010406313877064
0.03,120,75,0.5369284239258982,0.5284381852767279
0.03,120,76,0.4526547995044464,0.4656482330109082
0.03,120,77,0.490074148472331,0.49419781961611553
0.03,120,78,0.5397743933716911,0.53046410632968
0.03,120,79,0.47484070420804825,0.48270401322204703
0.03,120,80,0.5258962726323315,0.5205268214599931
0.03,120,81,0.5220676329924937,0.5177595917899956
0.03,120,82,0.5612503599782959,0.5455555082394801
0.03,120,83,0.5102177074484318,0.5091239168914653
0.03,120,84,0.5394515206140493,0.5302345754324029
0.03,120,85,0.5240077948409033,0.5191632806011047
0.03,120,86,0.48092723113789637,0.4873176256863779
0.03,120,87,0.44640066046891136,0.4607727988294783
0.03,120,88,0.503646471227043,0.5042888404797449
0.03,120,89,0.44818891383389164,0.46216985689973905
0.03,120,90,0.47007001740405774,0.4790680631999694
0.03,120,91,0.5200161101144101,0.5162722118578278
0.03,120,92,0.5827040893811389,0.5602906517371633
0.03,120,93,0.5240277537364401,0.5191777057635778
0.03,120,94,0.4913619453915125,0.4951613477970227
0.03,120,95,0.5129621471012829,0.5111334828499785
0.03,120,96,0.48668795048396324,0.4916582190983778
0.03,120,97,0.5281617756231392,0.5221590033752592
0.03,120,98,0.4816311735176362,0.48784939261276977
0.03,120,99,0.4935154793210933,0.49676978527848137
0.03,120,100,0.5559347376085746,0.5418522763501181
0.03,120,101,0.5002651991971511,0.5017880476046346
0.03,120,102,0.4592206073949616,0.4707347617943157
0.03,120,103,0.5494108771045354,0.5372785161436539
0.03,120,104,0.4819823397883741,0.4881145265523083
0.03,120,105,0.44375244812567016,0.4586994680179194
0.03,120,106,0.5568717876751892,0.5425066154757344
0.03,120,107,0.45480538992383596,0.4673178931553353
0.03,120,108,0.4573281786820075,0.46927205078607964
0.03,120,109,0.5562557354170266,0.54207650175188
0.03,120,110,0.4598614400741263,0.4712294633229198
0.03,120,111,0.5361294388250717,0.5278683205961575
0.03,120,112,0.5048332239826647,0.5051644902702284
0.03,120,113,0.5033480363004483,0.5040684696324624
0.03,120,114,0.45963818005339213,0.4710571493891038
0.03,120,115,0.5002877257352729,0.501804737206469
0.03,120,116,0.44308581967445415,0.4581767192061935
0.03,120,117,0.456664292584804,0.4687582710041535
0.03,120,118,0.4659086666995884,0.47588236120137434
0.03,120,119,0.48367287847283347,0.4893895814770587
0.03,120,120,0.5726509076760632,0.5534275584160478
0.03,120,121,0.4772040657477047,0.4844988080491808
0.03,120,122,0.5226525758734993,0.5181830946278794
0.03,120,123,0.5090314795423866,0.5082535405190189
0.03,120,124,0.49086021815291875,0.4947861068621556
0.03,120,125,0.567870662593463,0.5501384332502668
0.03,120,126,0.5706912042828083,0.5520811733881029
0.03,120,127,0.4727045528555438,0.48107810278329766
0.03,120,128,0.49441263426589965,0.4974388080804596
0.03,120,129,0.46987020386595946,0.47891539818936435
0.03,120,130,0.47875908483426516,0.4856774034851493
0.03,120,131,0.503970224261837,0.5045278297071327
0.03,120,132,0.5365234370634193,0.528149394626738
0.03,120,133,0.4811908347992767,0.48751679952658533
0.03,120,134,0.44425885547982435,0.45909635241641844
0.03,120,135,0.47969884614060987,0.4863887820071383
0.03,120,136,0.43959613406468345,0.4554347497241731
0.03,120,137,0.4469399420553441,0.4611943625560564
0.03,120,138,0.5054486579060453,0.5056181661125129
0.03,120,139,0.5285348531910563,0.5224274125918685
0.03,120,140,0.4860382403505802,0.49116994342246095
0.03,120,141,0.48991355369294176,0.4940775738442412
0.03,120,142,0.523775314142934,0.518995234319749
0.03,120,143,0.5169121292700127,0.5140156804357254
0.03,120,144,0.460411266983102,0.47165366294496336
0.03,120,145,0.4124999449608666,0.433833106000055
0.03,120,146,0.44285305119647866,0.45799411060137196
0.03,120,147,0.47530097230152113,0.4830538861598554
0.03,120,148,0.4748646810232444,0.4827222431942476
0.03,120,149,0.497390466827898,0.4996550114498082
0.03,120,150,0.49163251105657724,0.4953636234838438
0.03,120,151,0.5029560813594507,0.5037789380460517
0.03,120,152,0.4544525662494167,0.46704421066387247
0.03,120,153,0.48390699926498276,0.4895659902810998
0.03,120,154,0.4748449675752149,0.48270725476320225
0.03,120,155,0.44565071896566116,0.46018619422807583
0.03,120,156,0.5398145966784336,0.5304926814251265
0.03,120,157,0.444182886493617,0.4590368259179259
0.03,120,158,0.42378386484775177,0.4428957096967278
0.03,120,159,0.48717907715451353,0.4920271006499522
0.03,120,160,0.4716984552812979,0.4803111168061511
0.03,120,161,0.46551767818074186,0.4755823646575992
0.03,120,162,0.5240427763334521,0.5191885630480259
0.03,120,163,0.5059166571444337,0.505962964426949
0.03,120,164,0.4615317350972599,0.47251741020474136
0.03,120,165,0.4886839081049671,0.4931562198111512
0.03,120,166,0.48651114354931224,0.4915253756036348
0.03,120,167,0.5027410244646395,0.5036200286090335
0.03,120,168,0.49938149298128737,0.5011330154431605
0.03,120,169,0.5485153498762148,0.5366481911403507
0.03,120,170,0.4532182504438293,0.46608601973076946
0.03,120,171,0.5356424814082158,0.5275207679973707
0.03,120,172,0.5435006775431892,0.5331074317831035
0.03,120,173,0.47401396173248067,0.4820751590059045
0.03,120,174,0.4584524612669896,0.47014136781581084
0.03,120,175,0.4950656683235619,0.49792539880343734
0.03,120,176,0.5476054003161773,0.5360070982544367
0.03,120,177,0.5398489629818224,0.5305171068155756
0.03,120,178,0.5305319345699886,0.5238624052597838
0.03,120,179,0.47090111696229037,0.4797027280591313
0.03,120,180,0.4946487608168209,0.4976147890706862
0.03,120,181,0.429177161442461,0.44719365678205536
0.03,120,182,0.5572648954735531,0.5427809267788944
0.03,120,183,0.44523624662522976,0.45986181152816685
0.03,120,184,0.4634977030151607,0.4740306323631517
0.03,120,185,0.4807835819478874,0.48720906479457876
0.03,120,186,0.5519390869349753,0.5390547753456943
0.03,120,187,0.5433061793659093,0.5329697191717185
0.03,120,188,0.4581944336028554,0.46994194062072486
0.03,120,189,0.5402432547750182,0.530797280568243
0.03,120,190,0.4426754130527959,0.45785472465674165
0.03,120,191,0.43668719734274875,0.45314208325086763
0.03,120,192,0.42505378542518757,0.4439096780404318
0.03,120,193,0.4832419457738371,0.48906476644549696
0.03,120,194,0.5118029836745902,0.5102854089759123
0.03,120,195,0.5410744924795379,0.5313875521887355
0.03,120,196,0.5744129376358514,0.5546357456427167
0.03,120,197,0.517589098741103,0.5145084507735385
0.03,120,198,0.45651602446217765,0.4686434810196882
0.03,120,199,0.4712302214234573,0.4799539015532761
0.03,120,200,0.5440397262218281,0.5334889511335714
0.05,120,1,0.560903461948734,0.5453144745848119
0.05,120,2,0.5779736650895428,0.557070384633964
0.05,120,3,0.5402937924056439,0.5308331828337132
0.05,120,4,0.3991719379577689,0.42300658004018843
0.05,120,5,0.4753629874582761,0.483101014651123
0.05,120,6,0.48119715957195364,0.48752157775094873
0.05,120,7,0.490461367857575,0.4944876700615374
0.05,120,8,0.48932817059441736,0.49363909971593145
0.05,120,9,0.49654410908594676,0.4990258136095363
0.05,120,10,0.5308692315851637,0.5241044690497287
0.05,120,11,0.50524633602071,0.5054690536390238
0.05,120,12,0.5101212402415074,0.5090531757672758
0.05,120,13,0.5293155773694446,0.5229887590052255
0.05,120,14,0.5094869018835241,0.5085878268788356
0.05,120,15,0.546245077152985,0.5350475404722043
0.05,120,16,0.5364913553990458,0.5281265123161745
0.05,120,17,0.5339768451094572,0.526330606524732
0.05,120,18,0.5296900668535967,0.5232578552027151
0.05,120,19,0.45667280464142496,0.46876486057858574
0.05,120,20,0.4942896418644873,0.497347127098699
0.05,120,21,0.5778854819658008,0.557010200422072
0.05,120,22,0.5085191921522643,0.5078773248459318
0.05,120,23,0.5015243273965677,0.5027203226325955
0.05,120,24,0.5154176223849796,0.5129265801502695
0.05,120,25,0.5284336067854902,0.5223545817243491
0.05,120,26,0.5062922897751692,0.5062395904503298
0.05,120,27,0.4886866906000572,0.49315830599592214
0.05,120,28,0.4721280180515083,0.48063868300021384
0.05,120,29,0.5438107649486399,0.5333269272961544
0.05,120,30,0.5469492388295178,0.5355444224301017
0.05,120,31,0.5063290394906685,0.5062666481373779
0.05,120,32,0.47958969036492205,0.4863061881032198
0.05,120,33,0.47967752840987693,0.4863726524292282
0.05,120,34,0.5566651368964884,0.5423623680814382
0.05,120,35,0.46996139755879796,0.4789850773504411
0.05,120,36,0.5176338957918603,0.5145410464834463
0.05,120,37,0.47222101667531524,0.4807095812580444
0.05,120,38,0.46968265423504135,0.4787720756005445
0.05,120,39,0.4694294026144875,0.4785785020436084
0.05,120,40,0.5446673098580317,0.5339328565387984
0.05,120,41,0.4876977502099468,0.4924164718984848
0.05,120,42,0.5486787647600093,0.536763257082829
0.05,120,43,0.5229468060093683,0.5183960207376832
0.05,120,44,0.48206722246090083,0.4881785996591572
0.05,120,45,0.5472577239502904,0.5357619832774082
0.05,120,46,0.49823236507344704,0.5002803502515707
0.05,120,47,0.5384110746897462,0.529494384054842
0.05,120,48,0.46734347271729954,0.47698225865360133
0.05,120,49,0.4568872429924245,0.46893084903975857
0.05,120,50,0.44782367192557104,0.46188471108177065
0.05,120,51,0.5333700117596938,0.5258964777213485
0.05,120,52,0.5410041002385378,0.5313375860607973
0.05,120,53,0.482739473938788,0.4886858497280958
0.05,120,54,0.5113963692548625,0.5099876760174101
0.05,120,55,0.47779927833391145,0.48495015542736514
0.05,120,56,0.5132288676346501,0.5113284771209172
0.05,120,57,0.4752718085039166,0.48303172208364487
0.05,120,58,0.5258225733881055,0.5204736592074883
0.05,120,59,0.5070250887174763,0.5067789327123747
0.05,120,60,0.5457137942902657,0.5346724012444349
0.05,120,61,0.4295210512780744,0.4474669648351417
0.05,120,62,0.5688701670047034,0.5508275411965904
0.05,120,63,0.45927662444133377,0.47077801752465864
0.05,120,64,0.5254195570111146,0.5201828739981172
0.05,120,65,0.5186657836543282,0.5152914556429979
0.05,120,66,0.5393549781597291,0.5301659279012013
0.05,120,67,0.5224469492521198,0.5180342492173144
0.05,120,68,0.4581078982848563,0.46987504696287935
0.05,120,69,0.44834036146764333,0.46228806309817955
0.05,120,70,0.4918155991643103,0.4955004689281788
0.05,120,71,0.5215114469352338,0.5173566670984973
0.05,120,72,0.5845665144512306,0.5615541077253179
0.05,120,73,0.5046676808204937,0.5050424083244647
0.05,120,74,0.4442412188524393,0.45908253339326727
0.05,120,75,0.5138589229563969,0.5117888825722264
0.05,120,76,0.48551501027431326,0.49077648658226813
0.05,120,77,0.5611373943289484,0.5454770265927985
0.05,120,78,0.5156678166373297,0.5131090245000182
0.05,120,79,0.5136034670236174,0.5116022477478565
0.05,120,80,0.5820899898732997,0.5598735071857723
0.05,120,81,0.49481540212008684,0.4977389582468046
0.05,120,82,0.4863165486420842,0.4913791395347534
0.05,120,83,0.45904005702494954,0.47059532663042375
0.05,120,84,0.5149730705992783,0.512602290209594
0.05,120,85,0.535788441908168,0.5276249621877087
0.05,120,86,0.5566827199145169,0.5423746427036675
0.05,120,87,0.5066858760018289,0.5065293221827474
0.05,120,88,0.5545265747888031,0.5408677301402873
0.05,120,89,0.5409610438271738,0.5313070217264452
0.05,120,90,0.5037247810219156,0.5043466548504287
0.05,120,91,0.5301521098558152,0.5235897176416635
0.05,120,92,0.5265365469471602,0.5209885032308889
0.05,120,93,0.48403968462191926,0.48966594941800573
0.05,120,94,0.4109383518647952,0.4325714378557498
0.05,120,95,0.44475967498637403,0.4594886671096098
0.05,120,96,0.5122071473754486,0.5105812221998272
0.05,120,97,0.47486638904975786,0.48272354181854626
0.05,120,98,0.6297498262057356,0.5914747604759372
0.05,120,99,0.5521045760594632,0.5391708771173247
0.05,120,100,0.5456434541677426,0.5346227181123545
0.05,120,101,0.47860598356665557,0.4855614453569411
0.05,120,102,0.452829508381807,0.46578400297773986
0.05,120,103,0.48831304190198815,0.49287810869096904
0.05,120,104,0.5048098862914788,0.5051472808576242
0.05,120,105,0.49452234883924584,0.4975205817390608
0.05,120,106,0.4765737892789004,0.48402057721215175
0.05,120,107,0.5005411923004421,0.501992500329227
0.05,120,108,0.5314552781842805,0.5245248443157675
0.05,120,109,0.4295917104340733,0.4475231105402712
0.05,120,110,0.5066547651255866,0.5065064247595751
0.05,120,111,0.58093247212634,0.5590864953679963
0.05,120,112,0.5466048125717228,0.5353014293796298
0.05,120,113,0.4130103063805318,0.4342450515950477
0.05,120,114,0.4342711772817318,0.4512330661032218
0.05,120,115,0.5488292244317674,0.5368691831011073
0.05,120,116,0.48323609128030476,0.48906035265088943
0.05,120,117,0.4659284771300618,0.4758975581965343
0.05,120,118,0.5191022234262948,0.5156085986219088
0.05,120,119,0.4567062647595249,0.46879076306211304
0.05,120,120,0.4772563841517981,0.4845384917264368
0.05,120,121,0.4954552208591362,0.498215508012623
0.05,120,122,0.4987934881569035,0.5006968358102168
0.05,120,123,0.5133445781998636,0.511413053986733
0.05,120,124,0.5367765784213203,0.5283299208580341
0.05,120,125,0.5317089216453958,0.524706703624013
0.05,120,126,0.4896965399906177,0.49391505292038407
0.05,120,127,0.5759343837050208,0.5556771546132987
0.05,120,128,0.5049833806349211,0.5052752071010692
0.05,120,129,0.5397687591627973,0.5304601016346995
0.05,120,130,0.5326340150030824,0.5253695703770652
0.05,120,131,0.47974529770056085,0.48642392732583567
0.05,120,132,0.45257396228046964,0.4655854048721763
0.05,120,133,0.5933081390708519,0.5674514739883169
0.05,120,134,0.4743566039960866,0.4823358499910706
0.05,120,135,0.5834754452520732,0.5608142347519984
0.05,120,136,0.4474582748315531,0.4615993432199513
0.05,120,137,0.487475300311049,0.4922495024940049
0.05,120,138,0.4489562205210384,0.46276856783400294
0.05,120,139,0.5297319714435256,0.5232879598711444
0.05,120,140,0.5182629882453771,0.5149986316252738
0.05,120,141,0.4481771652165315,0.4621606862767901
0.05,120,142,0.5338699092690875,0.526254124863131
0.05,120,143,0.4905147026353103,0.49452758446330614
0.05,120,144,0.5283866404244755,0.5223207941655815
0.05,120,145,0.40661257436165427,0.42906700121105035
0.05,120,146,0.4798056461117043,0.4864695845624958
0.05,120,147,0.5258992697620891,0.5205289833236596
0.05,120,148,0.563092246054443,0.5468338062781679
0.05,120,149,0.48929108348281247,0.49361131123727986
0.05,120,150,0.5272355086038325,0.5214921462813835
0.05,120,151,0.5741820803138021,0.5544775801307174
0.05,120,152,0.45333314392268115,0.4661752594638921
0.05,120,153,0.4735530346675152,0.4817243327396723
0.05,120,154,0.4341639753395604,0.45114825882987486
0.05,120,155,0.5395532780110486,0.5303069234762071
0.05,120,156,0.5171181477720664,0.5141656796467516
0.05,120,157,0.499332899982197,0.5010969793786241
0.05,120,158,0.4381278265242827,0.45427830554182014
0.05,120,159,0.5397544471023868,0.530449928770077
0.05,120,160,0.5373469043869938,0.5287364675542912
0.05,120,161,0.45418191368360994,0.46683420371409634
0.05,120,162,0.5393004496290597,0.5301271516998811
0.05,120,163,0.5569284905194427,0.5425461899165789
0.05,120,164,0.44396106296882976,0.458862988249373
0.05,120,165,0.5418677501564764,0.5319503671907244
0.05,120,166,0.4973148598999153,0.49959882616924933
0.05,120,167,0.5504437426001043,0.5380047610521976
0.05,120,168,0.45758625193325775,0.4694716828007379
0.05,120,169,0.493487578577624,0.4967489693753703
0.05,120,170,0.5292279085688056,0.5229257475978992
0.05,120,171,0.4444817475841262,0.4592709773174796
0.05,120,172,0.4234583440467182,0.44263560312019523
0.05,120,173,0.4680734535849471,0.47754124815206594
0.05,120,174,0.47314726908656646,0.48141535759910414
0.05,120,175,0.5294656542063831,0.5230966122366391
0.05,120,176,0.4862510920191233,0.49132994305142075
0.05,120,177,0.4393574728377826,0.45524688982457284
0.05,120,178,0.5014311036350608,0.5026513401211998
0.05,120,179,0.5045534318777931,0.5049581417357543
0.05,120,180,0.5269860793019212,0.5213124604507285
0.05,120,181,0.48407566725976814,0.4896930547887511
0.05,120,182,0.5181095958779901,0.5148870859474989
0.05,120,183,0.5560533244247721,0.5419351212974188
0.05,120,184,0.5161810403563583,0.5134831231222882
0.05,120,185,0.5684292556737613,0.5505236453525472
0.05,120,186,0.4835433942858207,0.48929199782817456
0.05,120,187,0.5098288136237213,0.508838690628532
0.05,120,188,0.4906321265667565,0.49461545390332134
0.05,120,189,0.5574986102707546,0.5429439588695874
0.05,120,190,0.5449140086500921,0.5341072714652999
0.05,120,191,0.5602850741325592,0.5448845817345599
0.05,120,192,0.5649709486826149,0.5481350737747879
0.05,120,193,0.4930689789355014,0.49643659332099976
0.05,120,194,0.5218614842252489,0.5176102764250141
0.05,120,195,0.5130561385778831,0.51120220442193
0.05,120,196,0.5735263228858266,0.5540280947322471
0.05,120,197,0.495973595325342,0.4986013739928955
0.05,120,198,0.5118058127126015,0.5102874800235047
0.05,120,199,0.43741725054016845,0.453718070463784
0.05,120,200,0.4623192625934786,0.4731239293426714
0.1,120,1,0.5342026959622108,0.5264921089737696
0.1,120,2,0.534352750533088,0.5265993892830501
0.1,120,3,0.601560706494427,0.5729698466307722
0.1,120,4,0.5133393938957931,0.5114092648180315
0.1,120,5,0.5305181814626969,0.5238525334024137
0.1,120,6,0.558430918223664,0.5435939033905628
0.1,120,7,0.5425333529564449,0.5324222448421378
0.1,120,8,0.6039515761642932,0.5745598263135393
0.1,120,9,0.5367877784778943,0.5283379069896422
0.1,120,10,0.5361043857757023,0.5278504440483254
0.1,120,11,0.5745268522266784,0.554713776807947
0.1,120,12,0.5452105267572197,0.5343168477838824
0.1,120,13,0.568105401954764,0.5503003400531287
0.1,120,14,0.5835834205144437,0.5608874925511167
0.1,120,15,0.5135809750063771,0.5115858128038736
0.1,120,16,0.5259433531802364,0.5205607804025967
0.1,120,17,0.4908944420119024,0.4948117089454525
0.1,120,18,0.5211763397535005,0.517113787387135
0.1,120,19,0.5441379480019626,0.5335584454085455
0.1,120,20,0.526495272759403,0.5209587511178873
0.1,120,21,0.5210386315276927,0.5170139540869609
0.1,120,22,0.5574951533536812,0.5429415477290301
0.1,120,23,0.5356151923928034,0.5275012858885537
0.1,120,24,0.5937198595406574,0.5677279066599441
0.1,120,25,0.5851458406027025,0.5619466137145724
0.1,120,26,0.5845336409804586,0.5615318280657365
0.1,120,27,0.5164527538537985,0.513681098849627
0.1,120,28,0.5115368347263991,0.5100905425397176
0.1,120,29,0.555540302273932,0.5415766477742745
0.1,120,30,0.5770606168090608,0.5564469650871247
0.1,120,31,0.5200841215981119,0.5163215724997379
0.1,120,32,0.4407282974463449,0.45632533659784535
0.1,120,33,0.5353320323242355,0.5272990996155901
0.1,120,34,0.5180018886141968,0.5148087513687656
0.1,120,35,0.4859236297792703,0.4910837768362355
0.1,120,36,0.551873605659618,0.5390088301610644
0.1,120,37,0.5363672237564916,0.5280379678326078
0.1,120,38,0.5174312959153695,0.5143936163847914
0.1,120,39,0.5373001220008462,0.5287031288366386
0.1,120,40,0.4905927043369608,0.494585955051218
0.1,120,41,0.532057366795017,0.5249564549331853
0.1,120,42,0.5424323481182787,0.5323506591954358
0.1,120,43,0.5638574747374661,0.5473641498218799
0.1,120,44,0.6015698354276149,0.5729759249977319
0.1,120,45,0.6003469449581817,0.5721611723101436
0.1,120,46,0.5786770067340794,0.5575502082477493
0.1,120,47,0.6241563913577222,0.5878439360812384
0.1,120,48,0.5157573942457954,0.5131743338334089
0.1,120,49,0.53722227450657,0.5286476483949835
0.1,120,50,0.5750747286394581,0.5550889389154242
0.1,120,51,0.5024063065531622,0.5033726290761426
0.1,120,52,0.5615049922339294,0.5457323765548392
0.1,120,53,0.4771927328917222,0.4844902117663987
0.1,120,54,0.5635280091511603,0.5471358659229425
0.1,120,55,0.5683889456441304,0.5504958547629633
0.1,120,56,0.5827219236218236,0.5603027621176204
0.1,120,57,0.6126628612613522,0.5803203168298665
0.1,120,58,0.5598093422357048,0.5445536679590433
0.1,120,59,0.5335378938456781,0.5260166085837965
0.1,120,60,0.5691543937974621,0.5510233675099687
0.1,120,61,0.5111675499774712,0.5098200734002638
0.1,120,62,0.5223352233507027,0.517953361503814
0.1,120,63,0.5572054504182524,0.5427394532959204
0.1,120,64,0.5277226279057301,0.5218429245603337
0.1,120,65,0.5177146352933089,0.5145997911545958
0.1,120,66,0.4726117446923494,0.4810073839289083
0.1,120,67,0.5432453188428257,0.5329266215908345
0.1,120,68,0.5093366831775592,0.5084775817818011
0.1,120,69,0.5597013902089356,0.5444785543726349
0.1,120,70,0.5692656953917761,0.551100035854134
0.1,120,71,0.4940695199024252,0.49718301492118494
0.1,120,72,0.5076011398881322,0.507202619758023
0.1,120,73,0.4605764325120412,0.4717810457732369
0.1,120,74,0.5255295227272503,0.5202622289606887
0.1,120,75,0.5758998653807633,0.5556535459066245
0.1,120,76,0.5419045531026541,0.5319764672900816
0.1,120,77,0.5039898643371299,0.5045423251113468
0.1,120,78,0.5627748786966777,0.5466137271976311
0.1,120,79,0.5034549697686337,0.5041474394677173
0.1,120,80,0.504480383854069,0.5049042584735257
0.1,120,81,0.6030634663046942,0.5739696696410943
0.1,120,82,0.5259786202173499,0.5205862172184789
0.1,120,83,0.5235327390720672,0.518819847511405
0.1,120,84,0.46841070295042747,0.47779936296108316
0.1,120,85,0.5149392688835462,0.5125776264860872
0.1,120,86,0.5889764462606004,0.5645359296979153
0.1,120,87,0.48021898444426625,0.48678222536748034
0.1,120,88,0.48629006588487406,0.4913592357779448
0.1,120,89,0.43284054266177485,0.4501005819524706
0.1,120,90,0.5802016416780933,0.5585890985472616
0.1,120,91,0.5648109834447279,0.5480243765989348
0.1,120,92,0.5047894961178963,0.5051322446285673
0.1,120,93,0.5222719761457832,0.5179075673493314
0.1,120,94,0.5369485802054251,0.5284525552020409
0.1,120,95,0.5285122986576287,0.5224111888268841
0.1,120,96,0.5288669282662678,0.5226662336623494
0.1,120,97,0.5496361465369801,0.5374369793867577
0.1,120,98,0.5033350711755633,0.5040588943574105
0.1,120,99,0.556653690629932,0.5423543773728743
0.1,120,100,0.5116589148195435,0.5101799327184242
0.1,120,101,0.5505621700030849,0.5380879805271764
0.1,120,102,0.6437066404585822,0.6004506567036875
0.1,120,103,0.4768199415211213,0.48420738463878027
0.1,120,104,0.49393471736918715,0.4970824944393839
0.1,120,105,0.5190583331529431,0.5155767119262711
0.1,120,106,0.5888454877649499,0.564447579314135
0.1,120,107,0.5722887121174873,0.5531789283962824
0.1,120,108,0.5220155199503851,0.5177218489161692
0.1,120,109,0.620093719703763,0.5851943146691989
0.1,120,110,0.45738659450311797,0.46931724264338603
0.1,120,111,0.4734591590641658,0.48165286117759787
0.1,120,112,0.4999526419402988,0.5015564381677698
0.1,120,113,0.5584843860985428,0.5436311581310644
0.1,120,114,0.5153787790411015,0.5128982508759801
0.1,120,115,0.5809625663434377,0.559106969003106
0.1,120,116,0.530222368811105,0.5236401669300531
0.1,120,117,0.5310972491567689,0.5242680586365833
0.1,120,118,0.5698041817281867,0.5514708355470695
0.1,120,119,0.5798482461841843,0.5583484429205596
0.1,120,120,0.5317407585840759,0.524729526874171
0.1,120,121,0.5372781731695508,0.5286874867827728
0.1,120,122,0.5150148005630489,0.5126327376459076
0.1,120,123,0.5916900272636793,0.5663639099031018
0.1,120,124,0.5354172860013153,0.5273599801409671
0.1,120,125,0.4622143932800381,0.4730431907889482
0.1,120,126,0.6220657450065707,0.5864817652580238
0.1,120,127,0.5180263803550627,0.5148265647820518
0.1,120,128,0.5505791648858094,0.5380999220464407
0.1,120,129,0.47369760075928624,0.4818343840276711
0.1,120,130,0.47834413074215343,0.48536307788437455
0.1,120,131,0.5441047572471641,0.5335349629632781
0.1,120,132,0.43845650250637186,0.45453731294925015
0.1,120,133,0.5557030961481089,0.5416904210149629
0.1,120,134,0.5511744949433561,0.5385180964582861
0.1,120,135,0.5575645584279174,0.5429899548795295
0.1,120,136,0.4564349894819124,0.46858073625395397
0.1,120,137,0.5211298828953781,0.5170801095238589
0.1,120,138,0.5836703436962823,0.5609464611276138
0.1,120,139,0.5207308343317939,0.5167907603575824
0.1,120,140,0.5752061769593961,0.5551789166397795
0.1,120,141,0.5436919808644429,0.5332428544904999
0.1,120,142,0.519518042678444,0.5159106222619341
0.1,120,143,0.5229831954793089,0.5184223501918703
0.1,120,144,0.5086295366901384,0.5079583770721148
0.1,120,145,0.5819527927474454,0.5597802752182832
0.1,120,146,0.578847105327837,0.5576661968740403
0.1,120,147,0.5797736893978374,0.5582976596853667
0.1,120,148,0.5622485574677166,0.5462485845006178
0.1,120,149,0.5611504381883765,0.5454860891537645
0.1,120,150,0.4574311342395747,0.4693516978952409
0.1,120,151,0.5056132488068588,0.5057394475173816
0.1,120,152,0.5815343065433616,0.5594958105994284
0.1,120,153,0.5144554235377189,0.51222448872561
0.1,120,154,0.5658456349405276,0.5487400300580738
0.1,120,155,0.5127911976885915,0.5110084764161593
0.1,120,156,0.5233130357383157,0.5186609587370945
0.1,120,157,0.5156111704331576,0.513067721664331
0.1,120,158,0.5330925284496739,0.525697872962053
0.1,120,159,0.48769141017841944,0.4924117136369941
0.1,120,160,0.4996107244762254,0.5013029867783787
0.1,120,161,0.48852775876559734,0.49303913684726997
0.1,120,162,0.5471573193623585,0.5356911802339566
0.1,120,163,0.5605591748150125,0.5450751669052447
0.1,120,164,0.52038186362197,0.5165376229499643
0.1,120,165,0.5042972389687946,0.5047691452350347
0.1,120,166,0.46246425667949653,0.47323554607005935
0.1,120,167,0.5672135301768944,0.5496849741338906
0.1,120,168,0.5381807281493579,0.5293304008022135
0.1,120,169,0.5842667545765798,0.56135091999753
0.1,120,170,0.5511901293392694,0.5385290748641015
0.1,120,171,0.5902209585840983,0.5653749284982144
0.1,120,172,0.5826242866350926,0.5602364587181032
0.1,120,173,0.5424922682251452,0.5323931275906647
0.1,120,174,0.48533295515874636,0.49063953630781254
0.1,120,175,0.509959865227424,0.508934820680692
0.1,120,176,0.5326127266435321,0.5253543237119453
0.1,120,177,0.6075639369366315,0.5769547545908194
0.1,120,178,0.4533278725089029,0.46617116528533564
0.1,120,179,0.563545884058132,0.547148253349552
