tau,xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa,xi_ratio
0.5,0.05,120,159,0.19698396107417013,0.25630600524568864,0.5
0.5,0.05,120,160,0.15072998201243276,0.21162503583870362,0.5
0.5,0.05,120,161,0.13676017869956286,0.19753746620996754,0.5
0.5,0.05,120,162,0.2323443148426616,0.28876889666183836,0.5
0.5,0.05,120,163,0.44707525533475134,0.46335015666633267,0.5
0.5,0.05,120,164,0.39920166067071716,0.4272788799494091,0.5
0.5,0.05,120,165,0.559446230435749,0.5426513911539946,0.5
0.5,0.05,120,166,0.18043389267955023,0.2406341278508984,0.5
0.5,0.05,120,167,0.4618564886651093,0.47419789430511683,0.5
0.5,0.05,120,168,0.4014820690979838,0.42903055334328494,0.5
0.5,0.05,120,169,0.0743607261474333,0.1298596759865268,0.5
0.5,0.05,120,170,0.3027696793430521,0.34989300385325833,0.5
0.5,0.05,120,171,0.04545628147987488,0.09432064805521934,0.5
0.5,0.05,120,172,0.07070309315246479,0.12556519220307327,0.5
0.5,0.05,120,173,0.2921530546697985,0.34094926400078535,0.5
0.5,0.05,120,174,0.43391343065561283,0.45357783634224835,0.5
0.5,0.05,120,175,0.22567023522877128,0.2827411234103472,0.5
0.5,0.05,120,176,0.16829738015810805,0.22892610207784664,0.5
0.5,0.05,120,177,0.5173006337458304,0.5137381795483342,0.5
0.5,0.05,120,178,0.35440606162482896,0.39215808119552475,0.5
0.5,0.05,120,179,0.10795437637580343,0.16740544544618324,0.5
0.5,0.05,120,180,0.14079224299583237,0.20163554842288206,0.5
0.5,0.05,120,181,0.5335789276383877,0.5250176785943678,0.5
0.5,0.05,120,182,0.3784210321078912,0.4111568526379473,0.5
0.5,0.05,120,183,0.13906043146927805,0.19987866314526984,0.5
0.5,0.05,120,184,0.280457400452817,0.33099031713531846,0.5
0.5,0.05,120,185,0.1394233978371217,0.20024729103869737,0.5
0.5,0.05,120,186,0.2089318356866001,0.2674236321278925,0.5
0.5,0.05,120,187,0.15761908385176188,0.21846205222822504,0.5
0.5,0.05,120,188,0.4497372844154561,0.4653136236706112,0.5
0.5,0.05,120,189,0.3145171062729992,0.3596854273673948,0.5
0.5,0.05,120,190,0.13764465337987103,0.1984387247040214,0.5
0.5,0.05,120,191,0.3305980661787552,0.3729183302616579,0.5
0.5,0.05,120,192,0.2766788673757091,0.3277485171547107,0.5
0.5,0.05,120,193,0.46371727500653603,0.4755541151165278,0.5
0.5,0.05,120,194,0.29003993613750856,0.339158257353026,0.5
0.5,0.05,120,195,0.16236546294534848,0.22313272581547103,0.5
0.5,0.05,120,196,0.04399295403878881,0.09240117214614361,0.5
0.5,0.05,120,197,0.13666916097648998,0.1974446470919919,0.5
0.5,0.05,120,198,0.43703745620118584,0.45590709856852685,0.5
0.5,0.05,120,199,0.29110098641190535,0.34005802211674796,0.5
0.5,0.05,120,200,0.3219686108210893,0.36584156186925254,0.5
0.5,0.06999999999999999,120,1,0.4838580466401189,0.49010165478564205,0.6999999999999998
0.5,0.06999999999999999,120,2,0.2506910893188875,0.30511705835102515,0.6999999999999998
0.5,0.06999999999999999,120,3,0.28327981115264433,0.3334039895660005,0.6999999999999998
0.5,0.06999999999999999,120,4,0.5070803168609602,0.506581840036405,0.6999999999999998
0.5,0.06999999999999999,120,5,0.06261079096643227,0.1158804898638776,0.6999999999999998
0.5,0.06999999999999999,120,6,0.2472354002144127,0.3020620516539625,0.6999999999999998
0.5,0.06999999999999999,120,7,0.26208877096565253,0.3151161213738765,0.6999999999999998
0.5,0.06999999999999999,120,8,0.5014343132907295,0.5026033581932269,0.6999999999999998
0.5,0.06999999999999999,120,9,0.5458298012148195,0.5334126309310058,0.6999999999999998
0.5,0.06999999999999999,120,10,0.3404259733266934,0.38091046878398693,0.6999999999999998
0.5,0.06999999999999999,120,11,0.4882897681566023,0.4932706570900046,0.6999999999999998
0.5,0.06999999999999999,120,12,0.5079315156572293,0.5071800828131299,0.6999999999999998
0.5,0.06999999999999999,120,13,0.29171207457774906,0.340575804835789,0.6999999999999998
0.5,0.06999999999999999,120,14,0.37154951551862625,0.4057615030437539,0.6999999999999998
0.5,0.06999999999999999,120,15,0.26100054325130473,0.31416646272161997,0.6999999999999998
0.5,0.06999999999999999,120,16,0.6262521312297961,0.5866824704375306,0.6999999999999998
0.5,0.06999999999999999,120,17,0.22186484927960617,0.27928425039810056,0.6999999999999998
0.5,0.06999999999999999,120,18,0.4108079936940138,0.43615871937465583,0.6999999999999998
0.5,0.06999999999999999,120,19,0.3471379460920603,0.38632811730379224,0.6999999999999998
0.5,0.06999999999999999,120,20,0.1029890514193735,0.16204058777323005,0.6999999999999998
0.5,0.06999999999999999,120,21,0.2389383298795388,0.2946814493792339,0.6999999999999998
0.5,0.06999999999999999,120,22,0.06915293517025428,0.12373019703718002,0.6999999999999998
0.5,0.06999999999999999,120,23,0.12866834360571022,0.18922996975029366,0.6999999999999998
0.5,0.06999999999999999,120,24,0.21157647923099937,0.26986335203393635,0.6999999999999998
0.5,0.06999999999999999,120,25,0.5074104637328327,0.5068139234278584,0.6999999999999998
0.5,0.06999999999999999,120,26,0.2658749042289982,0.31841200311110296,0.6999999999999998
0.5,0.06999999999999999,120,27,0.1984934501876913,0.25771941364180134,0.6999999999999998
0.5,0.06999999999999999,120,28,0.36985517668979623,0.4044261594086318,0.6999999999999998
0.5,0.06999999999999999,120,29,0.4780910558739127,0.48596067890392214,0.6999999999999998
0.5,0.06999999999999999,120,30,0.44793762177796737,0.46398669994653785,0.6999999999999998
0.5,0.06999999999999999,120,31,0.31751209441862305,0.36216486814729854,0.6999999999999998
0.5,0.06999999999999999,120,32,0.5857838790087577,0.5602576951933829,0.6999999999999998
0.5,0.06999999999999999,120,33,0.29439272441307474,0.3428435685887109,0.6999999999999998
0.5,0.06999999999999999,120,34,0.5785295387412672,0.5554420292753112,0.6999999999999998
0.5,0.06999999999999999,120,35,0.26670750953819256,0.3191351101577827,0.6999999999999998
0.5,0.06999999999999999,120,36,0.33159970926059457,0.3737361404536865,0.6999999999999998
0.5,0.06999999999999999,120,37,0.35914292938220305,0.3959374218827664,0.6999999999999998
0.5,0.06999999999999999,120,38,0.5040089638021258,0.5044198302006021,0.6999999999999998
0.5,0.06999999999999999,120,39,0.18129806773523258,0.24146063640841037,0.6999999999999998
0.5,0.06999999999999999,120,40,0.42679799221214215,0.44824971173146977,0.6999999999999998
0.5,0.06999999999999999,120,41,0.27164793016585587,0.323413406799423,0.6999999999999998
0.5,0.06999999999999999,120,42,0.08941965560644037,0.14707489597222914,0.6999999999999998
0.5,0.06999999999999999,120,43,0.34895663260189225,0.38779048694650087,0.6999999999999998
0.5,0.06999999999999999,120,44,0.2367185334145464,0.2926957553102389,0.6999999999999998
0.5,0.06999999999999999,120,45,0.24847741758597863,0.30316132947650465,0.6999999999999998
0.5,0.06999999999999999,120,46,0.3823802633949724,0.4142509056711491,0.6999999999999998
0.5,0.06999999999999999,120,47,0.21142571296606655,0.2697244696527782,0.6999999999999998
0.5,0.06999999999999999,120,48,0.3346109902432155,0.37619027618290857,0.6999999999999998
0.5,0.06999999999999999,120,49,0.2641592693295784,0.3169200818283394,0.6999999999999998
0.5,0.06999999999999999,120,50,0.283690869482793,0.33375496455977405,0.6999999999999998
0.5,0.06999999999999999,120,51,0.37707522540266275,0.4101027038923141,0.6999999999999998
0.5,0.06999999999999999,120,52,0.15420546858052964,0.2150829604846491,0.6999999999999998
0.5,0.06999999999999999,120,53,0.4001524859061785,0.42800966332936974,0.6999999999999998
0.5,0.06999999999999999,120,54,0.09968303678285714,0.15843683917409696,0.6999999999999998
0.5,0.06999999999999999,120,55,0.11796227168649041,0.17805622333522592,0.6999999999999998
0.5,0.06999999999999999,120,56,0.2064213475661534,0.26510068242705737,0.6999999999999998
0.5,0.06999999999999999,120,57,0.05137834282040641,0.10194679427360731,0.6999999999999998
0.5,0.06999999999999999,120,58,0.26932307266252276,0.32140276452214805,0.6999999999999998
0.5,0.06999999999999999,120,59,0.1498112587121676,0.21070793465268345,0.6999999999999998
0.5,0.06999999999999999,120,60,0.2551554227121322,0.30904753933302825,0.6999999999999998
0.5,0.06999999999999999,120,61,0.2550196680802219,0.3089282856998283,0.6999999999999998
0.5,0.06999999999999999,120,62,0.5803707065667455,0.5566666388471526,0.6999999999999998
0.5,0.06999999999999999,120,63,0.14740509529514206,0.2082999357359252,0.6999999999999998
0.5,0.06999999999999999,120,64,0.544684039022989,0.5326308499217923,0.6999999999999998
0.5,0.06999999999999999,120,65,0.17676635490575532,0.23711603163746198,0.6999999999999998
0.5,0.06999999999999999,120,66,0.12164049608098776,0.18191963523833493,0.6999999999999998
0.5,0.06999999999999999,120,67,0.1818108109405501,0.24195059263775662,0.6999999999999998
0.5,0.06999999999999999,120,68,0.4134583733920712,0.4381741849342962,0.6999999999999998
0.5,0.06999999999999999,120,69,0.5446591187272107,0.5326138385698503,0.6999999999999998
0.5,0.06999999999999999,120,70,0.35838620738459037,0.3953347308469477,0.6999999999999998
0.5,0.06999999999999999,120,71,0.07752353838551893,0.13353521006941022,0.6999999999999998
0.5,0.06999999999999999,120,72,0.05133514161674399,0.10189193026769246,0.6999999999999998
0.5,0.06999999999999999,120,73,0.17710967669583844,0.2374460848519138,0.6999999999999998
0.5,0.06999999999999999,120,74,0.11849585063650345,0.1786183094011978,0.6999999999999998
0.5,0.06999999999999999,120,75,0.15952222894313373,0.2203386662591834,0.6999999999999998
0.5,0.06999999999999999,120,76,0.37252352856140475,0.4065282465079883,0.6999999999999998
0.5,0.06999999999999999,120,77,0.15020320370628068,0.21109934356870716,0.6999999999999998
0.5,0.06999999999999999,120,78,0.23667159361425374,0.29265371465124185,0.6999999999999998
0.5,0.06999999999999999,120,79,0.06772825097012661,0.12203556726480716,0.6999999999999998
0.5,0.06999999999999999,120,80,0.3329818775206803,0.3748634144343644,0.6999999999999998
0.5,0.06999999999999999,120,81,0.10266257168908999,0.16168585748287534,0.6999999999999998
0.5,0.06999999999999999,120,82,0.5837704424917564,0.5589236252560366,0.6999999999999998
0.5,0.06999999999999999,120,83,0.07056663619934753,0.12540402671046258,0.6999999999999998
0.5,0.06999999999999999,120,84,0.20977417991131445,0.26820152207300807,0.6999999999999998
0.5,0.06999999999999999,120,85,0.05148849715562027,0.1020866380534842,0.6999999999999998
0.5,0.06999999999999999,120,86,0.18142493655440092,0.24158189734268748,0.6999999999999998
0.5,0.06999999999999999,120,87,0.3870276663930986,0.41786920865819144,0.6999999999999998
0.5,0.06999999999999999,120,88,0.1508490028044393,0.2117437533399297,0.6999999999999998
0.5,0.06999999999999999,120,89,0.33220266759413625,0.374228077694418,0.6999999999999998
0.5,0.06999999999999999,120,90,0.027153699006813067,0.06898728200333117,0.6999999999999998
0.5,0.06999999999999999,120,91,0.16690077832475775,0.22756642381102024,0.6999999999999998
0.5,0.06999999999999999,120,92,0.09071187827050636,0.14852072049224613,0.6999999999999998
0.5,0.06999999999999999,120,93,0.3340638826832626,0.37574489284291407,0.6999999999999998
0.5,0.06999999999999999,120,94,0.19484820300254985,0.25430173716919846,0.6999999999999998
0.5,0.06999999999999999,120,95,0.23573103618943483,0.2918108753110468,0.6999999999999998
0.5,0.06999999999999999,120,96,0.2628433750572134,0.31577402253236314,0.6999999999999998
0.5,0.06999999999999999,120,97,0.2231035757299397,0.28041114287354685,0.6999999999999998
0.5,0.06999999999999999,120,98,0.18058114193953695,0.24077502468332124,0.6999999999999998
0.5,0.06999999999999999,120,99,0.20609095565555133,0.2647944602936747,0.6999999999999998
0.5,0.06999999999999999,120,100,0.24577851042245236,0.300770768354098,0.6999999999999998
0.5,0.06999999999999999,120,101,0.19988618956852994,0.2590212103351873,0.6999999999999998
0.5,0.06999999999999999,120,102,0.1624618817589051,0.223227278842894,0.6999999999999998
0.5,0.06999999999999999,120,103,0.26426141326035163,0.31700897884445134,0.6999999999999998
0.5,0.06999999999999999,120,104,0.25323054293114966,0.3073550672244687,0.6999999999999998
0.5,0.06999999999999999,120,105,0.12801059575100826,0.18854963401614333,0.6999999999999998
0.5,0.06999999999999999,120,106,0.10629865397372897,0.1656226908339836,0.6999999999999998
0.5,0.06999999999999999,120,107,0.3849691048955887,0.4162682836110144,0.6999999999999998
0.5,0.06999999999999999,120,108,0.6221709282954326,0.5840495654450856,0.6999999999999998
0.5,0.06999999999999999,120,109,0.5100844696289988,0.5086914164188298,0.6999999999999998
0.5,0.06999999999999999,120,110,0.21732799247516937,0.27514353579866346,0.6999999999999998
0.5,0.06999999999999999,120,111,0.20029031424447902,0.25939853681323244,0.6999999999999998
0.5,0.06999999999999999,120,112,0.18099084597596088,0.24116691178538124,0.6999999999999998
0.5,0.06999999999999999,120,113,0.34322279292974683,0.38317192516943405,0.6999999999999998
0.5,0.06999999999999999,120,114,0.16559954592395887,0.22629722349662817,0.6999999999999998
0.5,0.06999999999999999,120,115,0.2599849324038452,0.3132792254343179,0.6999999999999998
0.5,0.06999999999999999,120,116,0.12972722064698886,0.19032357981502818,0.6999999999999998
0.5,0.06999999999999999,120,117,0.4028256581766323,0.4300610169322761,0.6999999999999998
0.5,0.06999999999999999,120,118,0.11492608854157625,0.17484697767971802,0.6999999999999998
0.5,0.06999999999999999,120,119,0.44672561367119984,0.46309194342723786,0.6999999999999998
0.5,0.06999999999999999,120,120,0.2474357184447151,0.3022394449938466,0.6999999999999998
0.5,0.06999999999999999,120,121,0.13121560544229877,0.19185741799593745,0.6999999999999998
0.5,0.06999999999999999,120,122,0.4207432444027825,0.44369060760797574,0.6999999999999998
0.5,0.06999999999999999,120,123,0.41495370664615794,0.4393092996762972,0.6999999999999998
0.5,0.06999999999999999,120,124,0.32752385409967416,0.3704036635934728,0.6999999999999998
0.5,0.06999999999999999,120,125,0.038383164540140444,0.08489548586516027,0.6999999999999998
0.5,0.06999999999999999,120,126,0.3940489670051751,0.4233082374040876,0.6999999999999998
0.5,0.06999999999999999,120,127,0.2046945960623311,0.26349892960109256,0.6999999999999998
0.5,0.06999999999999999,120,128,0.45768758561265954,0.4711518405568445,0.6999999999999998
0.5,0.06999999999999999,120,129,0.38746378382478475,0.41820800728513285,0.6999999999999998
0.5,0.06999999999999999,120,130,0.461927794798383,0.47424990366213027,0.6999999999999998
0.5,0.06999999999999999,120,131,0.36436955826787404,0.40008918125731574,0.6999999999999998
0.5,0.06999999999999999,120,132,0.09892026480831319,0.15760164338616703,0.6999999999999998
0.5,0.06999999999999999,120,133,0.2382675886531488,0.29408194419531,0.6999999999999998
0.5,0.06999999999999999,120,134,0.3040965935420619,0.35100451121658915,0.6999999999999998
0.5,0.06999999999999999,120,135,0.13958045812759895,0.20040673412655918,0.6999999999999998
0.5,0.06999999999999999,120,136,0.26514451815409756,0.3177771727813843,0.6999999999999998
0.5,0.06999999999999999,120,137,0.44613361340911395,0.46265457479879446,0.6999999999999998
0.5,0.06999999999999999,120,138,0.31458908843635663,0.3597450996196267,0.6999999999999998
0.5,0.06999999999999999,120,139,0.3436063970089168,0.38348165694627134,0.6999999999999998
0.5,0.06999999999999999,120,140,0.19831583562147365,0.25755323899949023,0.6999999999999998
0.5,0.06999999999999999,120,141,0.3652163270301498,0.4007600101750006,0.6999999999999998
0.5,0.06999999999999999,120,142,0.21131148154488108,0.2696192261502214,0.6999999999999998
0.5,0.06999999999999999,120,143,0.31708527180752066,0.3618119378506797,0.6999999999999998
0.5,0.06999999999999999,120,144,0.18627967425053638,0.24620718309581252,0.6999999999999998
0.5,0.06999999999999999,120,145,0.34234641885773553,0.3824639174821563,0.6999999999999998
0.5,0.06999999999999999,120,146,0.35087506073531616,0.389330483880963,0.6999999999999998
0.5,0.06999999999999999,120,147,0.14947885559644256,0.21037580376747894,0.6999999999999998
0.5,0.06999999999999999,120,148,0.4180674907266267,0.44166836861588504,0.6999999999999998
0.5,0.06999999999999999,120,149,0.3839821582367654,0.41549973080196634,0.6999999999999998
0.5,0.06999999999999999,120,150,0.1315677223304117,0.19221971717513284,0.6999999999999998
0.5,0.06999999999999999,120,151,0.21830308270205173,0.27603527940352623,0.6999999999999998
0.5,0.06999999999999999,120,152,0.21118977946764733,0.2695070844477445,0.6999999999999998
0.5,0.06999999999999999,120,153,0.5459156030624843,0.5334711479519417,0.6999999999999998
0.5,0.06999999999999999,120,154,0.441694133092328,0.4593678028679058,0.6999999999999998
0.5,0.06999999999999999,120,155,0.21124810463614468,0.2695608298262995,0.6999999999999998
0.5,0.06999999999999999,120,156,0.5754666028832429,0.5534011625338555,0.6999999999999998
0.5,0.06999999999999999,120,157,0.3815305345669456,0.41358775826171223,0.6999999999999998
0.5,0.06999999999999999,120,158,0.2704104263299953,0.3223437379880007,0.6999999999999998
0.5,0.06999999999999999,120,159,0.30954981307326823,0.35555792984576867,0.6999999999999998
0.5,0.06999999999999999,120,160,0.2166236271577138,0.2744987608604172,0.6999999999999998
0.5,0.06999999999999999,120,161,0.2335921558218123,0.2898910178917209,0.6999999999999998
0.5,0.06999999999999999,120,162,0.21909715485972753,0.2767607488168764,0.6999999999999998
0.5,0.06999999999999999,120,163,0.21746468336102115,0.27526860250891494,0.6999999999999998
0.5,0.06999999999999999,120,164,0.1604687570632209,0.22127008480655871,0.6999999999999998
0.5,0.06999999999999999,120,165,0.05969886651117266,0.11232751823606603,0.6999999999999998
0.5,0.06999999999999999,120,166,0.08991618049547966,0.1476309849534656,0.6999999999999998
0.5,0.06999999999999999,120,167,0.4302582013730172,0.45084474195572266,0.6999999999999998
0.5,0.06999999999999999,120,168,0.10946210507536752,0.1690235894542489,0.6999999999999998
0.5,0.06999999999999999,120,169,0.09139497792262516,0.14928317247155967,0.6999999999999998
0.5,0.06999999999999999,120,170,0.2774656032860336,0.32842449215775404,0.6999999999999998
0.5,0.06999999999999999,120,171,0.2973198976427541,0.3453132516641934,0.6999999999999998
0.5,0.06999999999999999,120,172,0.4066107809535314,0.43295765108358586,0.6999999999999998
0.5,0.06999999999999999,120,173,0.044485824472008884,0.09304934030178927,0.6999999999999998
0.5,0.06999999999999999,120,174,0.12048643425175867,0.180710303942042,0.6999999999999998
0.5,0.06999999999999999,120,175,0.5185549408422085,0.5146124591731889,0.6999999999999998
0.5,0.06999999999999999,120,176,0.2424126428067492,0.2977799059618048,0.6999999999999998
0.5,0.06999999999999999,120,177,0.24723201797513716,0.30205905616608,0.6999999999999998
0.5,0.06999999999999999,120,178,0.17757289207200508,0.23789116080824446,0.6999999999999998
0.5,0.06999999999999999,120,179,0.7042622040524861,0.6358929004339019,0.6999999999999998
0.5,0.06999999999999999,120,180,0.38582802161765317,0.41693660250728687,0.6999999999999998
0.5,0.06999999999999999,120,181,0.38350777847270395,0.41513008879360913,0.6999999999999998
0.5,0.06999999999999999,120,182,0.2173367162594346,0.2751515182946688,0.6999999999999998
0.5,0.06999999999999999,120,183,0.30196654466872824,0.34921957041751894,0.6999999999999998
0.5,0.06999999999999999,120,184,0.3511992368828951,0.38959045244488905,0.6999999999999998
0.5,0.06999999999999999,120,185,0.48271994222508635,0.4892859825198318,0.6999999999999998
0.5,0.06999999999999999,120,186,0.2345028457182914,0.2907089962260086,0.6999999999999998
0.5,0.06999999999999999,120,187,0.12806278455902464,0.18860364353498232,0.6999999999999998
0.5,0.06999999999999999,120,188,0.18173481218755672,0.24187799192093684,0.6999999999999998
0.5,0.06999999999999999,120,189,0.5857923301502341,0.560263290738469,0.6999999999999998
0.5,0.06999999999999999,120,190,0.21001867336358815,0.2684271643069027,0.6999999999999998
0.5,0.06999999999999999,120,191,0.2328935488962275,0.289262983195211,0.6999999999999998
0.5,0.06999999999999999,120,192,0.07562033934688403,0.13132758550049306,0.6999999999999998
0.5,0.06999999999999999,120,193,0.5820046246972993,0.5577520386770052,0.6999999999999998
0.5,0.06999999999999999,120,194,0.48020065038709414,0.4874777290785164,0.6999999999999998
0.5,0.06999999999999999,120,195,0.23114534887221902,0.28768928794067633,0.6999999999999998
0.5,0.06999999999999999,120,196,0.23455825705471753,0.29075874042235383,0.6999999999999998
0.5,0.06999999999999999,120,197,0.639153213265319,0.5949616624990792,0.6999999999999998
0.5,0.06999999999999999,120,198,0.6183787748866196,0.5815969819078618,0.6999999999999998
0.5,0.06999999999999999,120,199,0.3503862485011399,0.38893834555867046,0.6999999999999998
0.5,0.06999999999999999,120,200,0.3216998115875618,0.36562022640768255,0.6999999999999998
0.5,0.085,120,1,0.2231416526607613,0.2804457574055086,0.85
0.5,0.085,120,2,0.14230045329501295,0.20316162846085345,0.85
0.5,0.085,120,3,0.03959006287665032,0.08653129921466989,0.85
0.5,0.085,120,4,0.6003370230349099,0.5698441921740642,0.85
0.5,0.085,120,5,0.47805576187906906,0.4859352760704287,0.85
0.5,0.085,120,6,0.4857113084199385,0.4914282601262991,0.85
0.5,0.085,120,7,0.08944143245084182,0.1470992995274756,0.85
0.5,0.085,120,8,0.020593953349866065,0.058917439372915714,0.85
0.5,0.085,120,9,0.0563599229090291,0.10820449232204998,0.85
0.5,0.085,120,10,0.4509720432031101,0.46622288516484744,0.85
0.5,0.085,120,11,0.5890725041552783,0.5624325729395272,0.85
0.5,0.085,120,12,0.21696503370828416,0.27481134852607825,0.85
0.5,0.085,120,13,0.40212355637222397,0.42952268891636275,0.85
0.5,0.085,120,14,0.3873657028431604,0.41813182403507865,0.85
0.5,0.085,120,15,0.27053394488159577,0.3224505637859284,0.85
0.5,0.085,120,16,0.18658934610861938,0.24650124539052232,0.85
0.5,0.085,120,17,0.29400389998124316,0.34251499380876066,0.85
0.5,0.085,120,18,0.2555705275560594,0.30941208467631837,0.85
0.5,0.085,120,19,0.2930625067950833,0.34171896578003647,0.85
0.5,0.085,120,20,0.12895705908332095,0.18952835445737565,0.85
0.5,0.085,120,21,0.41679222708149744,0.44070295526998793,0.85
0.5,0.085,120,22,0.3865856551963056,0.41752570097438757,0.85
0.5,0.085,120,23,0.18115526887656294,0.24132412569088896,0.85
0.5,0.085,120,24,0.5048283558535759,0.5049971428685096,0.85
0.5,0.085,120,25,0.517088938823135,0.5135905378833764,0.85
0.5,0.085,120,26,0.1038499966793615,0.16297484083579233,0.85
0.5,0.085,120,27,0.3004659582432506,0.34795994733252134,0.85
0.5,0.085,120,28,0.42651808197642743,0.4480394583128921,0.85
0.5,0.085,120,29,0.5274023614478054,0.520754791379575,0.85
0.5,0.085,120,30,0.31141493551723565,0.3571099676436804,0.85
0.5,0.085,120,31,0.10531771048582776,0.1645635882829121,0.85
0.5,0.085,120,32,0.08612449582534266,0.14336686598348178,0.85
0.5,0.085,120,33,0.23644442759210182,0.29245022806607596,0.85
0.5,0.085,120,34,0.1785862620158666,0.23886390050376644,0.85
0.5,0.085,120,35,0.6232193542549134,0.584726586548272,0.85
0.5,0.085,120,36,0.5431158725244486,0.5315597370595426,0.85
0.5,0.085,120,37,0.23011453335204154,0.2867599583254141,0.85
0.5,0.085,120,38,0.05716381978905877,0.10920215470398056,0.85
0.5,0.085,120,39,0.16777083887115168,0.22841378946921181,0.85
0.5,0.085,120,40,0.10558338850951746,0.1648506496813023,0.85
0.5,0.085,120,41,0.47919180976582454,0.48675257835298064,0.85
0.5,0.085,120,42,0.11624633219782485,0.17624476037343056,0.85
0.5,0.085,120,43,0.15498568257940604,0.2158567781239387,0.85
0.5,0.085,120,44,0.10477282735111088,0.16397434745036246,0.85
0.5,0.085,120,45,0.3963941071723849,0.42511757238396647,0.85
0.5,0.085,120,46,0.4219090919384401,0.4445702818212188,0.85
0.5,0.085,120,47,0.06013113252065982,0.11285739316886487,0.85
0.5,0.085,120,48,0.47056854240481816,0.4805297281712454,0.85
0.5,0.085,120,49,0.10585652466636358,0.16514560283339974,0.85
0.5,0.085,120,50,0.21659169345407334,0.27446951652704404,0.85
0.5,0.085,120,51,0.159492216679062,0.22030911237109663,0.85
0.5,0.085,120,52,0.31688477577704854,0.36164610389924734,0.85
0.5,0.085,120,53,0.40821291339926313,0.4341808939563808,0.85
0.5,0.085,120,54,0.24352845529999242,0.29877258126805695,0.85
0.5,0.085,120,55,0.2796187898507223,0.33027186791120283,0.85
0.5,0.085,120,56,0.4405169050948724,0.45849419506343664,0.85
0.5,0.085,120,57,0.2489930652475951,0.3036172963652236,0.85
0.5,0.085,120,58,0.2388990880650892,0.294646387106747,0.85
0.5,0.085,120,59,0.155272507064005,0.21614102736702712,0.85
0.5,0.085,120,60,0.5384897964898387,0.5283924168070092,0.85
0.5,0.085,120,61,0.0846977329418252,0.14175161883300724,0.85
0.5,0.085,120,62,0.3803623527571943,0.41267528344383964,0.85
0.5,0.085,120,63,0.2172729554302068,0.2750931736024069,0.85
0.5,0.085,120,64,0.2730235617275437,0.3246009243075071,0.85
0.5,0.085,120,65,0.4150220073794745,0.4393611126667669,0.85
0.5,0.085,120,66,0.07017768188878952,0.12494425938509589,0.85
0.5,0.085,120,67,0.09844672292789164,0.15708242290526897,0.85
0.5,0.085,120,68,0.5622488503900662,0.5445412111610942,0.85
0.5,0.085,120,69,0.14083123036219747,0.2016750440038679,0.85
0.5,0.085,120,70,0.5798775193384105,0.5563387667862685,0.85
0.5,0.085,120,71,0.08418881730107454,0.14117401499735827,0.85
0.5,0.085,120,72,0.48033938706595625,0.4875774057704495,0.85
0.5,0.085,120,73,0.5291365441232981,0.521953752465553,0.85
0.5,0.085,120,74,0.07873177336653386,0.13493043190388965,0.85
0.5,0.085,120,75,0.19072604553220096,0.25041841623625044,0.85
0.5,0.085,120,76,0.09519703658364781,0.15350417584906484,0.85
0.5,0.085,120,77,0.12484676263013264,0.18526614831344182,0.85
0.5,0.085,120,78,0.08183305311866801,0.1384900942853488,0.85
0.5,0.085,120,79,0.121269761970489,0.18153142573539321,0.85
0.5,0.085,120,80,0.6625743383872689,0.609834551333004,0.85
0.5,0.085,120,81,0.12853274608111886,0.1890897793588761,0.85
0.5,0.085,120,82,0.02477056065555169,0.06541193295008516,0.85
0.5,0.085,120,83,0.22089788232343216,0.27840349304467,0.85
0.5,0.085,120,84,0.47839211340881993,0.48617733512450106,0.85
0.5,0.085,120,85,0.14910331538444782,0.21000036916209097,0.85
0.5,0.085,120,86,0.19017064453059612,0.2498936721780154,0.85
0.5,0.085,120,87,0.5697478168490309,0.5495784291167348,0.85
0.5,0.085,120,88,0.15528887050923043,0.21615724027507394,0.85
0.5,0.085,120,89,0.26994108534338535,0.32193770534479726,0.85
0.5,0.085,120,90,0.24890821098908722,0.30354227998557864,0.85
0.5,0.085,120,91,0.6046289802343816,0.5726529862055949,0.85
0.5,0.085,120,92,0.23374336794694195,0.29002689203933485,0.85
0.5,0.085,120,93,0.4216379592228722,0.44436577977402386,0.85
0.5,0.085,120,94,0.47356448968042986,0.4826966930482501,0.85
0.5,0.085,120,95,0.3730297646108641,0.4069264977254003,0.85
0.5,0.085,120,96,0.027203828868318042,0.06906159849703784,0.85
0.5,0.085,120,97,0.4205031113710455,0.44350931073554367,0.85
0.5,0.085,120,98,0.4822349433766794,0.4889381570713479,0.85
0.5,0.085,120,99,0.05211391006899751,0.10287930837933773,0.85
0.5,0.085,120,100,0.19251591750562183,0.252107020769508,0.85
0.5,0.085,120,101,0.19089395844973472,0.2505769890471608,0.85
0.5,0.085,120,102,0.16553792003640178,0.22623705760568552,0.85
0.5,0.085,120,103,0.38231382580739637,0.4141990739225908,0.85
0.5,0.085,120,104,0.3992555083857673,0.4273202820426218,0.85
0.5,0.085,120,105,0.29090992874273197,0.3398960740954763,0.85
0.5,0.085,120,106,0.1335416549979408,0.1942467300870721,0.85
0.5,0.085,120,107,0.47788856260555823,0.4858149245267539,0.85
0.5,0.085,120,108,0.1721862208968887,0.2326984390248717,0.85
0.5,0.085,120,109,0.2433494623997895,0.29861342044422823,0.85
0.5,0.085,120,110,0.11405964795088351,0.17392771381622513,0.85
